ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global
26,simple,20162,,"16"" Air Force Uniform",1,0,visible,,,,,none,,1,1147,,0,0,0,,0,0,1,,,4.75,"Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Military, Multisite","16"", Boys, Military",,https://thebearfactory.com/wp-content/uploads/20162-16-Air-Force-Uniform.jpg,,,,,,,,,4,,Title,Default Title,1,0
28,simple,20014,,"16"" Angel Costume",1,0,visible,,,,,none,,1,2722,,0,0,0,,0,0,1,,,4.52,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Multisite","16"", Girls",,https://thebearfactory.com/wp-content/uploads/20014-16-Angel-Costume.jpg,,,,,,,,,5,,Title,Default Title,1,0
30,simple,20034,,"16"" Army Digital Camos with Cap",1,0,visible,"Dress your buddy in our camo outfit to serve like the Army!\n\nCase Count: 100",,,,none,,1,4,,0,0,0,,0,0,1,,,4.55,"Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Military, Multisite","16"", Boys, Military",,https://thebearfactory.com/wp-content/uploads/20034-1622-Army-Camos-Desert.jpg,,,,,,,,,6,,Title,Default Title,1,0
32,simple,20030,,"16"" Baseball Uniform",1,0,visible,,,,,none,,1,513,,0,0,0,,0,0,1,,,5,"Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Sports, Multisite","16"", Boys, Sports",,https://thebearfactory.com/wp-content/uploads/20030-16-Baseball-Uniform.jpg,,,,,,,,,7,,Title,Default Title,1,0
34,simple,20028,,"16"" Basketball Uniform",1,0,visible,,,,,none,,1,921,,0,0,0,,0,0,1,,,5,"Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Sports, Multisite","16"", Boys, Sports",,https://thebearfactory.com/wp-content/uploads/BASKETBALL.jpg,,,,,,,,,8,,Title,Default Title,1,0
36,simple,20201,,"16"" Bat Hero Costume",1,0,visible,,,,,none,,0,0,,0,0,0,,0,0,1,,,5.65,"Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing > 16"" Career, Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Costumes, Multisite","16"", Bat, Boys, Career, Costumes, Hero",,https://thebearfactory.com/wp-content/uploads/1280-822-Night-Hero.jpg,,,,,,,,,9,,Title,Default Title,1,0
38,simple,20043,,"16"" Bear Bathrobe",1,0,visible,,,,,none,,0,0,,0,0,0,,0,0,1,,,5.2,"Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Robes, Multisite","16"", Boys, Robes",,https://thebearfactory.com/wp-content/uploads/20043-16-Bear-Bathrobe.jpg,,,,,,,,,10,,Title,Default Title,1,0
40,simple,20182,,"16"" Birthday Boy T-Shirt with Black Plaid Shorts",1,0,visible,"<table width=""711"">\n<tbody>\n<tr>\n<td width=""711"">Celebrate your birthday with your favorite buddy, dress them in our birthday boy t-shirts!</td>\n</tr>\n</tbody>\n</table>\nCase Count: 160",,,,none,,1,359,,0,0,0,,0,0,1,,,4.5,"Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Special Occasion, Multisite","16"", Boys, Special Occasion",,https://thebearfactory.com/wp-content/uploads/20182-16-Birthday-T-Shirt-with-Black-Plaid-Shorts.jpg,,,,,,,,,11,,Title,Default Title,1,0
42,simple,20184,,"16"" Birthday Princess with Bow",1,0,visible,"<table width=""711"">\n<tbody>\n<tr>\n<td width=""711"">Celebrate your birthday with your favorite buddy, dress them in our super cute birthday girl dress!</td>\n</tr>\n</tbody>\n</table>\nCase Count: 120",,,,none,,1,2021,,0,0,0,,0,0,1,,,4.5,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Clothing > 16"" Clothing > 16"" Special Occasion, Multisite","16"", Girls, Special Occasion",,https://thebearfactory.com/wp-content/uploads/20184-16-Birthday-Princess-with-Bow.jpg,,,,,,,,,12,,Title,Default Title,1,0
46,simple,20187,,"16"" Black &amp; Red Cheerleader",1,0,visible,,,,,none,,1,358,,0,0,0,,0,0,1,,,5,"Clothing > 16"" Clothing > 16"" Cheerleader, Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Multisite","16"", Cheerleader, Girls",,https://thebearfactory.com/wp-content/uploads/20187-16-Black-and-Red-Cheerleader.jpg,,,,,,,,,13,,Title,Default Title,1,0
